artist,format,genre,length,producer,recorded,release,song,songwriter,year
The Police,"7-inch 45, ,rpm record","New wave,,,[2], ,soft rock,[3]","
,Length,
,4,:,13,
","
,
,
,The Police,
,Hugh Padgham,
,
,
",December 1982 – February 1983,20 May 1983,Every Breath You Take,Sting,1983
Van Halen,"7"",, ,CD single","Synth rock,, ,hard rock,[1]","
,Length,
,4,:,02,
",Ted Templeman,"
,
","December 21, 1983",Jump,"
,
,
,Eddie Van Halen,
,Alex Van Halen,
,Michael Anthony,
,David Lee Roth,
,
,
",1984
Deniece Williams,"
,
,
,7"",
,12"",
,
,
","
,
,
,R&B,
,dance-pop,
,freestyle,
,
,
","
,Length,
,4,:,21,
",George Duke,1983,"February 14, 1984",Let's Hear It for the Boy,"
,
,
,Tom Snow,
,Dean Pitchford,
,
,
",1984
Billy Idol,"
,
,
,7"",
,12"",
,
,
","
,
,
,New wave,[1],
,synth-pop,[2],
,
,
","
,Length,
,4,:,58,
4:08 (7""),
",Keith Forsey,,1984,Eyes Without a Face,"
,
,
,Billy Idol,
,Steve Stevens,
,
,
",1984
George Michael,"
,
,
,7"",
,12"",
,CD,
,
,
,CD","
,
,
,Rock and roll,
,dance-rock,
,
,
,Nu metal","
,Length,
,3,:,16,
","George Michael,
,
,
,Fred Durst,
,Ross Robinson,
,DJ Lethal,
,
,
","1987,May 1997 at Indigo Ranch Studio in ","12 October 1987,31 October 1998",Faith,"George Michael,George Michael",1988
Hall & Oates,"7"" 45 RPM, 12"" 33⅓ RPM","Pop rock,, ,blue-eyed soul","
,Length,
,4,:,17, ,(album version),
3:56 ,(7"" version),
6:45 ,(special extended dance mix),
5:15 ,(video version),
","Daryl Hall, ,John Oates,, ,Bob Clearmountain,[1]","September 1983 at , in ,, ","October 29, 1983",Say It Isn't So,Daryl Hall,1984
Gloria Estefan and Miami Sound Machine,"
,
,3-inch CD,
,3-inch CD-Maxi,
,CD-Maxi,
,cassette single,
,7-inch single,
,12-inch single,
,
",Pop,"
,Length,
,
,
,4,:,02, ,(single version),[1],
,3:41 (album version),[2],
,4:02 (Spanish version),
,4:03 (English/Spanish version),
,
,
",Emilio Estefan Jr.,1987,March 1988,Anything for You,Gloria M. Estefan,1988
Wilson Phillips,"7"" single,, ,Cassette,, ,CD","Pop,, ,pop rock,, ,soft rock","
,Length,
,4,:,27, ,(album version),
3:42 ,(single version),
",Glen Ballard,1989,"February 27, 1990",Hold On,"Carnie Wilson,, ,Chynna Phillips,, ,Glen Ballard",1990
"Paula Abdul,The Wild Pair","
,
,
,CD maxi,
,7"" single,
,12"" maxi,
,cassette,
,
,
","
,
,
,Dance-pop,
,hip hop,
,new jack swing,
,
,
","
,Length,
,3,:,45,
",Leiber,"April 1988, Summer 1989","November 28, 1989",Opposites Attract,Oliver Leiber,1990
Johnny Gill,"CD single,
,CD maxi","New jack swing,[1]","
,Length,
,5,:,31,
4:07 (single version),
4:23 (remix),
4:03 (7"" remix),
","Jimmy Jam and Terry Lewis (album version),
,DJ Eddie F,, ,Dave ""Jam"" Hall,, ,Pete Rock, (remix)","September 1989,
at , Studios,
","March 13, 1990",Rub You the Right Way,"James Harris III, Terry Lewis",1990
Luther Vandross,"Vinyl 7"" 45 RPM Single,
cassette, CD Single","R&B,, ,soul,, ,adult contemporary","
,Length,
,5,:,20,
","Luther Vandross, Maksim Shajdurov",1989,September 1989,Here and Now,"David L. Elliott,
Terry Steele , Julian A. Williams",1990
Phil Collins,"CD maxi,, ,7"" single,, ,12"" single",Soft rock,"
,Length,
,4,:,36,
","Phil Collins,, ,Hugh Padgham",,"26 April 1990 (US),
November 1990 (UK),
1991 (France)",Do You Remember,Phil Collins,1990
Pebbles,"
,
,
,7"",
,12"",
,CD,
,cassette,
,
,
",New jack swing,"
,Length,
,4,:,28, ,(7” version),
5:41 ,(LP version),
7:41 ,(12” version),
","
,
,
,L.A. Reid,
,Babyface,
,
,
",1989,"August 11, 1990",Giving You the Benefit,"
,
,
,Kenneth Edmonds,
,Antonio Reid,
,
,
",1990
Bad English,,,"
,Length,
,4,:,48,
",Richie Zito,1989,1990,Price of Love,"Jonathan Cain,, ,John Waite",1990
Celine Dion,"
,
,
,CD,
,cassette,
,7"",
,12"",
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,33,
",David Foster,"1995; Chartmarker Studios (Los Angeles, California),
, (Hollywood, California),
Rumbo Recorders (Los Angeles, California),10",20 February 1996,Because You Loved Me,Diane Warren,1996
